,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
6834,"""Varkaus""",90.0,"""FI""",1554782403,93.0,62.32,27.87,32.0,4.7
6835,"""Porangatu""",8.0,"""BR""",1554782715,92.0,-13.44,-49.14,71.83,2.77
6836,"""Travesia""",75.0,"""HN""",1554782448,83.0,15.87,-87.9,81.0,5.82
6837,"""Jhajjar""",20.0,"""IN""",1554780608,39.0,28.61,76.66,91.0,6.93
6838,"""Ugep""",92.0,"""NG""",1554782719,88.0,5.81,8.08,78.04,3.74
6839,"""Locharbriggs""",0.0,"""GB""",1554782466,86.0,55.1,-3.58,46.0,18.34
6840,"""Lensk""",88.0,"""RU""",1554782721,71.0,60.71,114.91,31.24,9.78
6841,"""Biloxi""",1.0,"""US""",1554782562,88.0,30.4,-88.89,69.8,13.87
6842,"""Valga""",80.0,"""EE""",1554782415,93.0,57.78,26.04,34.0,5.01
6843,"""Kerouane""",0.0,"""GN""",1554778800,25.0,12.23,-12.34,86.0,6.93
6844,"""Dipolog""",80.0,"""PH""",1554782725,82.0,8.58,123.34,82.45,4.23
6845,"""Borova""",0.0,"""UA""",1554782409,58.0,50.18,30.1,54.0,2.24
6846,"""Sinegorskiy""",76.0,"""RU""",1554782727,94.0,48.01,40.84,50.05,7.43
6847,"""Geneva""",0.0,"""FR""",1554782653,86.0,46.2,6.15,42.01,1.12
6848,"""Ciudad Real""",76.0,"""ES""",1554782715,88.0,38.99,-3.93,46.0,6.13
6849,"""Hosakote""",0.0,"""IN""",1554782731,60.0,16.06,75.46,79.75,4.79
6850,"""Koran""",75.0,"""BA""",1554780600,100.0,43.81,18.57,46.4,1.12
6851,"""Pumiao""",75.0,"""CN""",1554778800,66.0,22.75,108.49,84.2,4.47
6852,"""Sandane""",0.0,"""NO""",1554782703,79.0,61.77,6.22,37.4,4.7
6853,"""Hurbanovo""",0.0,"""SK""",1554782475,81.0,47.88,18.2,53.01,6.93
6854,"""Wencheng""",20.0,"""CN""",1554782738,56.0,27.79,120.09,81.55,4.56
6855,"""Jabinyanah""",0.0,"""TN""",1554782739,80.0,35.03,10.91,54.28,7.14
6856,"""Heishan""",88.0,"""CN""",1554782741,49.0,41.69,122.12,53.74,4.79
6857,"""Orebro""",0.0,"""SE""",1554782720,46.0,59.27,15.21,30.2,10.29
6858,"""Yunyang""",92.0,"""CN""",1554782743,96.0,32.84,110.81,55.45,3.4
6859,"""Golaesti""",0.0,"""RO""",1554782291,81.0,47.23,27.7,46.4,4.7
6860,"""Pleasanton""",90.0,"""US""",1554782143,87.0,37.66,-121.87,64.99,6.93
6861,"""Charleston""",1.0,"""US""",1554782711,100.0,38.35,-81.63,59.0,2.84
6862,"""Santana do Livramento""",0.0,"""BR""",1554782749,83.0,-30.89,-55.53,60.49,9.33
6863,"""Napoleon""",20.0,"""US""",1554782100,100.0,46.5,-99.77,42.8,2.84
6864,"""Agen""",90.0,"""FR""",1554782549,93.0,44.2,0.62,46.0,3.36
6865,"""Ardalstangen""",0.0,"""NO""",1554781596,53.0,61.24,7.7,27.0,9.17
6866,"""Melville""",75.0,"""CA""",1554781380,92.0,50.93,-102.81,28.4,6.93
6867,"""Wagga Wagga""",40.0,"""AU""",1554782416,34.0,-35.12,147.37,66.0,18.34
6868,"""Stevens Point""",1.0,"""US""",1554782444,65.0,44.52,-89.57,51.01,5.82
6869,"""Winder""",90.0,"""US""",1554782753,100.0,33.99,-83.72,66.99,4.12
6870,"""Orocue""",100.0,"""CO""",1554782760,38.0,4.79,-71.34,90.37,4.29
6871,"""Salyan""",20.0,"""AZ""",1554782761,97.0,39.59,48.98,47.35,3.89
6872,"""Kvitok""",0.0,"""RU""",1554782762,41.0,56.08,98.48,41.41,3.56
6873,"""Cacu""",80.0,"""BR""",1554782737,88.0,-18.56,-51.13,72.73,6.8
6874,"""Nombre de Dios""",5.0,"""MX""",1554777960,11.0,23.85,-104.24,62.6,4.7
6875,"""Pingdingshan""",76.0,"""CN""",1554782683,81.0,33.74,113.3,49.42,21.41
6876,"""Darayya""",0.0,"""SY""",1554782440,81.0,33.46,36.24,51.01,3.36
6877,"""Vandra""",0.0,"""IT""",1554782460,93.0,41.66,14.19,50.0,2.24
6878,"""Gulbarga""",0.0,"""IN""",1554782769,55.0,17.33,76.83,77.5,4.79
6879,"""Johnson City""",90.0,"""US""",1554782765,100.0,36.31,-82.35,61.0,2.33
6880,"""Candia""",90.0,"""US""",1554782763,80.0,43.08,-71.28,35.6,3.36
6881,"""Karema""",8.0,"""TZ""",1554782773,94.0,-6.82,30.44,63.46,1.99
6882,"""Simpsonville""",90.0,"""US""",1554783300,100.0,34.74,-82.25,66.2,5.82
6883,"""Yarega""",92.0,"""RU""",1554782776,94.0,63.43,53.58,29.98,5.01
6884,"""Pella""",1.0,"""US""",1554782477,51.0,41.41,-92.92,64.4,8.05
6885,"""Tulu Bolo""",92.0,"""ET""",1554782778,86.0,8.66,38.21,54.91,0.98
6886,"""Bushenyi""",68.0,"""UG""",1554782779,94.0,-0.54,30.19,63.46,3.06
6887,"""Siparia""",20.0,"""TT""",1554782709,83.0,10.14,-61.51,75.2,4.7
6888,"""Pershotravneve""",12.0,"""UA""",1554782781,77.0,50.29,32.43,41.95,7.43
6889,"""Kamakwie""",0.0,"""SL""",1554782782,80.0,9.5,-12.24,71.83,3.62
6890,"""Sohatu""",20.0,"""RO""",1554782605,93.0,44.32,26.5,50.0,5.82
6891,"""Quatis""",44.0,"""BR""",1554782785,100.0,-22.41,-44.26,61.84,2.1
6892,"""Burgas""",75.0,"""BG""",1554782499,100.0,42.49,27.45,50.0,16.11
6893,"""Ende""",0.0,"""ID""",1554782787,100.0,-8.84,121.65,83.26,2.84
6894,"""Mabamba""",64.0,"""TZ""",1554782788,92.0,-3.6,30.5,61.21,2.84
6895,"""Johnstown""",1.0,"""US""",1554782490,76.0,40.33,-78.92,59.0,5.82
6896,"""Kuhdasht""",75.0,"""IR""",1554778800,93.0,33.53,47.61,44.6,4.7
6897,"""Sinjar""",12.0,"""SY""",1554782791,94.0,35.59,37.0,52.03,2.39
6898,"""Pavlodar""",0.0,"""KZ""",1554780600,42.0,52.28,76.96,44.6,2.24
6899,"""Kolochava""",20.0,"""UA""",1554782794,91.0,48.43,23.7,36.73,1.99
6900,"""New Glasgow""",92.0,"""CA""",1554782405,89.0,45.59,-62.65,26.01,7.0
6901,"""Moundou""",36.0,"""TD""",1554782796,63.0,8.57,16.07,80.29,9.33
6902,"""Catungan""",0.0,"""PH""",1554782797,93.0,10.77,122.01,83.44,4.74
6903,"""Topchikha""",0.0,"""RU""",1554780600,38.0,52.82,83.12,42.8,8.95
6904,"""Blythe""",1.0,"""US""",1554782433,22.0,33.61,-114.59,80.6,3.36
6905,"""Akcakoca""",0.0,"""TR""",1554782800,84.0,41.09,31.12,45.73,2.77
6906,"""Nema""",0.0,"""RU""",1554782801,78.0,57.51,50.5,23.59,2.84
6907,"""Santo Antonio da Platina""",76.0,"""BR""",1554782534,100.0,-23.3,-50.08,65.89,8.77
6908,"""Cacapava do Sul""",0.0,"""BR""",1554782804,85.0,-30.51,-53.49,58.06,6.02
6909,"""Gurlan""",88.0,"""UZ""",1554780600,58.0,41.84,60.39,57.2,6.93
6910,"""Fengxian""",8.0,"""CN""",1554782806,60.0,33.91,106.52,52.21,3.4
6911,"""Apatity""",32.0,"""RU""",1554782807,90.0,67.57,33.4,16.21,4.56
6912,"""Tumut""",68.0,"""AU""",1554782808,76.0,-35.3,148.22,54.37,6.13
6913,"""Ordzhonikidze""",0.0,"""UA""",1554782809,94.0,44.96,35.36,45.01,4.79
6914,"""Nicolas Bravo""",5.0,"""MX""",1554777960,11.0,24.39,-104.74,62.6,4.7
6915,"""Csakvar""",0.0,"""HU""",1554782533,87.0,47.39,18.46,55.0,5.82
6916,"""Tias""",0.0,"""ES""",1554780600,77.0,28.96,-13.65,62.6,12.75
6917,"""Anqing""",100.0,"""CN""",1554782814,92.0,30.51,117.04,72.64,16.31
6918,"""Skvyra""",80.0,"""UA""",1554782745,83.0,49.73,29.66,47.71,6.53
6919,"""Warmbad""",48.0,"""DE""",1554782765,100.0,50.67,13.08,42.01,2.55
6920,"""Tumaco""",92.0,"""CO""",1554782553,88.0,1.8,-78.82,78.58,4.29
6921,"""Tulum""",40.0,"""MX""",1554782421,83.0,20.21,-87.46,79.0,5.82
6922,"""Grand Bank""",0.0,"""CA""",1554782819,100.0,47.1,-55.77,22.24,19.44
6923,"""Raufoss""",0.0,"""NO""",1554782619,62.0,60.73,10.61,28.0,3.36
6924,"""Phulji""",0.0,"""PK""",1554782822,26.0,26.88,67.68,87.94,4.12
6925,"""Ukholovo""",0.0,"""RU""",1554782725,75.0,53.79,40.49,39.99,4.0
6926,"""Sitia""",8.0,"""GR""",1554782478,63.0,35.21,26.11,57.0,8.99
6927,"""Kastamonu""",8.0,"""TR""",1554782825,83.0,41.38,33.78,37.45,4.07
6928,"""Raymondville""",1.0,"""US""",1554782518,45.0,37.34,-91.83,66.2,4.7
6929,"""Arco""",20.0,"""IT""",1554782824,87.0,45.92,10.89,55.0,3.36
6930,"""Oron""",64.0,"""NG""",1554782829,93.0,4.81,8.23,77.95,3.0
6931,"""Karangasem""",20.0,"""ID""",1554782830,100.0,-6.7,108.49,83.98,1.61
6932,"""Terpsithea""",75.0,"""GR""",1554781800,66.0,39.62,22.35,53.6,4.7
6933,"""Talmenka""",0.0,"""RU""",1554780600,38.0,53.82,83.56,42.8,8.95
6934,"""Youkounkoun""",0.0,"""GN""",1554782834,33.0,12.53,-13.12,81.73,8.55
6935,"""Komoro""",40.0,"""JP""",1554782747,24.0,36.32,138.43,55.0,4.7
6936,"""Comarapa""",24.0,"""BO""",1554782836,93.0,-17.91,-64.53,47.35,3.33
6937,"""Santa Rosalia""",40.0,"""IT""",1554782829,71.0,38.07,13.27,59.0,10.29
6938,"""Cittanova""",20.0,"""IT""",1554782713,66.0,38.35,16.08,55.99,6.93
6939,"""Oskarshamn""",48.0,"""SE""",1554782404,78.0,57.26,16.44,36.0,4.7
6940,"""Farkhor""",90.0,"""TJ""",1554780600,60.0,37.49,69.4,68.0,2.24
6941,"""Menomonee Falls""",20.0,"""US""",1554782838,39.0,43.18,-88.12,64.4,21.92
6942,"""Shurob""",20.0,"""TJ""",1554782843,77.0,40.05,70.55,55.18,2.39
6943,"""Fort Saint James""",12.0,"""CA""",1554782844,54.0,54.43,-124.25,40.06,2.55
6944,"""Ciudad del Maiz""",44.0,"""MX""",1554782622,41.0,22.4,-99.6,69.85,6.87
6945,"""Fond du Lac""",40.0,"""US""",1554782721,57.0,43.77,-88.45,57.99,11.41
6946,"""Ipameri""",20.0,"""BR""",1554782847,93.0,-17.72,-48.16,66.79,4.0
6947,"""Tartagal""",0.0,"""AR""",1554782848,89.0,-22.52,-63.8,59.32,4.85
6948,"""Bonham""",1.0,"""US""",1554782730,63.0,33.58,-96.18,70.0,4.7
6949,"""Saint Andrews""",0.0,"""NZ""",1554782650,80.0,-44.53,171.19,64.0,4.0
6950,"""Haga""",75.0,"""JP""",1554780600,21.0,36.54,140.04,59.0,18.34
6951,"""Salaberry-de-Valleyfield""",75.0,"""CA""",1554782476,86.0,45.26,-74.13,30.0,6.93
6952,"""Orbetello""",0.0,"""IT""",1554782704,93.0,42.44,11.21,45.0,6.93
6953,"""Luorong""",68.0,"""CN""",1554782855,80.0,24.41,109.6,79.75,13.06
6954,"""Black Diamond""",1.0,"""CA""",1554782792,32.0,50.69,-114.23,46.99,9.17
6955,"""Campo Gobierno""",5.0,"""MX""",1554782718,50.0,24.65,-107.54,78.8,5.82
6956,"""Kaman""",0.0,"""TR""",1554782859,84.0,39.36,33.73,40.42,6.35
6957,"""Senahu""",88.0,"""GT""",1554782860,98.0,15.42,-89.82,66.43,1.88
6958,"""Savalou""",0.0,"""BJ""",1554782768,91.0,7.93,1.98,75.88,6.13
6959,"""Hoddesdon""",90.0,"""GB""",1554782858,100.0,51.76,-0.01,50.0,8.05
6960,"""Palm Coast""",75.0,"""US""",1554782768,100.0,29.55,-81.22,70.0,4.7
6961,"""Monaghan""",24.0,"""GB""",1554782705,93.0,54.25,-6.97,48.0,12.75
6962,"""Makamba""",68.0,"""BI""",1554782865,94.0,-4.13,29.8,58.6,2.62
6963,"""Pastavy""",0.0,"""BY""",1554782867,75.0,55.11,26.84,32.95,8.14
6964,"""Elmira""",75.0,"""US""",1554782665,100.0,42.09,-76.81,53.01,3.4
6965,"""Montalvo""",20.0,"""ES""",1554781179,86.0,40.94,-5.66,41.0,10.29
6966,"""Laibin""",24.0,"""CN""",1554782870,83.0,23.74,109.23,81.46,13.47
6967,"""Gara""",88.0,"""HU""",1554780600,93.0,46.03,19.04,46.4,5.82
6968,"""Lipin Bor""",76.0,"""RU""",1554782873,87.0,60.26,37.97,39.34,12.17
6969,"""Baltiysk""",75.0,"""RU""",1554780600,74.0,54.66,19.91,37.4,11.18
6970,"""Apango""",8.0,"""MX""",1554782876,50.0,17.74,-99.33,68.68,2.06
6971,"""Mponela""",24.0,"""MW""",1554782878,91.0,-13.53,33.74,61.48,4.85
6972,"""Kunnamangalam""",40.0,"""IN""",1554780600,70.0,11.3,75.88,87.8,3.36
6973,"""Sobral""",68.0,"""BR""",1554782881,96.0,-3.69,-40.35,74.08,2.1
6974,"""Texarkana""",1.0,"""US""",1554782748,56.0,33.44,-94.04,69.8,3.36
6975,"""Zhifang""",90.0,"""CN""",1554778800,93.0,30.35,114.31,50.0,24.61
6976,"""Paragould""",20.0,"""US""",1554782748,100.0,36.06,-90.5,64.99,3.36
6977,"""Den Chai""",0.0,"""TH""",1554782436,49.0,17.98,100.06,97.0,5.82
6978,"""Tokonou""",8.0,"""GN""",1554782887,67.0,9.65,-9.78,70.66,3.51
6979,"""Kanganpur""",0.0,"""IN""",1554782888,42.0,29.52,75.05,81.73,7.36
6980,"""Shizunai""",56.0,"""JP""",1554782889,75.0,42.33,142.37,41.86,11.16
6981,"""Seville""",0.0,"""ES""",1554782414,93.0,37.39,-6.0,48.99,4.7
6982,"""Middlebury""",90.0,"""US""",1554782736,77.0,44.01,-73.17,43.0,8.05
6983,"""Moelv""",8.0,"""NO""",1554782619,88.0,60.93,10.7,19.0,5.91
6984,"""Bashtanka""",0.0,"""UA""",1554778800,76.0,47.4,32.45,48.2,8.95
6985,"""Yamachiche""",90.0,"""CA""",1554782827,92.0,46.28,-72.83,28.0,11.41
6986,"""Isetskoye""",0.0,"""RU""",1554782895,71.0,56.49,65.32,36.28,6.8
6987,"""Mpraeso""",20.0,"""GH""",1554782896,98.0,6.6,-0.73,73.18,3.33
6988,"""Apt""",0.0,"""FR""",1554782705,93.0,43.88,5.4,48.0,2.06
6989,"""Boisoara""",0.0,"""RO""",1554780600,93.0,45.43,24.38,41.0,2.24
6990,"""Kassala""",0.0,"""SD""",1554782900,45.0,15.45,36.38,66.88,2.55
6991,"""Hamada""",0.0,"""JP""",1554778800,50.0,34.9,132.08,57.2,9.17
6992,"""Jambi""",32.0,"""ID""",1554782902,90.0,-1.6,103.62,83.08,3.89
6993,"""Otukpo""",76.0,"""NG""",1554782903,96.0,7.19,8.13,74.35,6.91
6994,"""Imbituva""",20.0,"""BR""",1554782904,95.0,-25.23,-50.6,59.77,9.33
6995,"""Espanola""",44.0,"""CA""",1554782681,94.0,46.27,-81.77,39.0,5.75
6996,"""Ballitoville""",88.0,"""ZA""",1554782758,94.0,-29.54,31.21,70.0,6.93
6997,"""Burlington""",20.0,"""CA""",1554782640,100.0,43.32,-79.8,48.2,5.82
6998,"""Matveyevka""",0.0,"""UA""",1554782909,93.0,45.75,33.81,41.95,5.08
6999,"""Machakos""",75.0,"""KE""",1554780600,88.0,-1.52,37.27,66.2,4.7
7000,"""Chlumec nad Cidlinou""",0.0,"""CZ""",1554782881,93.0,50.15,15.46,46.99,2.24
7001,"""Foxton""",0.0,"""NZ""",1554782706,65.0,-40.47,175.29,66.99,5.01
7002,"""Pavlogradka""",0.0,"""RU""",1554782913,57.0,54.2,73.56,39.25,5.79
7003,"""Hilpoltstein""",0.0,"""DE""",1554782786,100.0,49.19,11.19,48.2,2.24
7004,"""Ephrata""",90.0,"""US""",1554782465,81.0,47.32,-119.55,51.8,6.93
7005,"""DeKalb""",75.0,"""US""",1554782884,48.0,41.93,-88.75,64.4,13.87
7006,"""Bibiani""",8.0,"""GH""",1554782918,96.0,6.45,-2.31,73.81,5.86
7007,"""Canon City""",48.0,"""US""",1554782919,28.0,39.46,-117.13,59.32,8.59
7008,"""Selje""",0.0,"""NO""",1554782703,79.0,62.05,5.35,37.4,4.7
7009,"""Placerville""",90.0,"""US""",1554782804,100.0,38.73,-120.8,64.4,8.05
7010,"""Kalaleh""",75.0,"""IR""",1554778800,100.0,37.38,55.49,53.6,3.0
7011,"""Mariel""",20.0,"""CU""",1554782541,88.0,22.99,-82.75,77.0,2.24
7012,"""Burhaniye""",75.0,"""TR""",1554782827,87.0,39.51,26.98,54.0,13.87
7013,"""Betamcherla""",0.0,"""IN""",1554782925,56.0,15.47,78.17,82.18,4.52
7014,"""Kochevo""",90.0,"""BG""",1554780600,100.0,42.1,24.92,51.8,10.29
7015,"""Mersin""",75.0,"""TR""",1554781800,93.0,36.81,34.63,59.0,3.36
7016,"""Bugene""",88.0,"""TZ""",1554782929,98.0,-1.59,31.14,63.73,3.06
7017,"""Porto de Moz""",92.0,"""BR""",1554782930,100.0,-1.75,-52.24,74.08,2.84
7018,"""Tirschenreuth""",32.0,"""DE""",1554782876,100.0,49.88,12.34,50.0,3.85
7019,"""San Pedro del Parana""",0.0,"""PY""",1554778800,77.0,-26.83,-56.2,69.8,8.05
7020,"""Taikang""",0.0,"""CN""",1554782933,36.0,46.86,124.44,49.24,8.77
7021,"""Bretzfeld""",20.0,"""DE""",1554782931,93.0,49.18,9.44,48.99,1.12
7022,"""Szprotawa""",0.0,"""PL""",1554782679,80.0,51.56,15.54,39.2,9.17
7023,"""Balfour""",76.0,"""CA""",1554782937,75.0,49.62,-116.96,35.38,1.61
7024,"""Pincher Creek""",90.0,"""CA""",1554782454,45.0,49.49,-113.95,46.4,12.75
7025,"""Gorey""",32.0,"""SO""",1554782939,94.0,3.22,43.63,71.65,5.01
7026,"""Bocana de Paiwas""",20.0,"""NI""",1554782940,72.0,12.79,-85.12,76.78,7.31
7027,"""Rosetown""",0.0,"""CA""",1554782145,46.0,51.55,-107.99,39.99,6.8
7028,"""Sao Sepe""",0.0,"""BR""",1554778800,93.0,-30.16,-53.57,60.8,4.7
7029,"""Bada""",12.0,"""NG""",1554782944,50.0,12.41,4.51,74.44,7.14
7030,"""Jalandhar""",0.0,"""IN""",1554782686,47.0,31.33,75.58,80.11,4.56
7031,"""Haverhill""",90.0,"""GB""",1554782944,76.0,52.08,0.44,48.2,4.7
7032,"""Khromtau""",20.0,"""KZ""",1554782947,85.0,50.26,58.44,38.89,9.6
7033,"""Tenenkou""",0.0,"""ML""",1554782948,37.0,14.46,-4.91,69.94,6.24
7034,"""Voroshnevo""",0.0,"""RU""",1554782440,86.0,51.65,36.02,41.0,11.18
7035,"""Dembi Dolo""",92.0,"""ET""",1554782952,67.0,8.53,34.8,73.36,2.62
7036,"""Landskrona""",48.0,"""SE""",1554782944,93.0,55.87,12.83,39.2,5.82
7037,"""Campos Sales""",32.0,"""BR""",1554782955,93.0,-7.07,-40.37,70.57,5.12
7038,"""Lyubymivka""",20.0,"""UA""",1554782956,80.0,46.81,33.57,47.89,10.27
7039,"""Troy""",40.0,"""US""",1554782770,87.0,42.73,-73.69,54.0,4.79
7040,"""Irbit""",20.0,"""RU""",1554782958,81.0,57.67,63.06,36.55,7.54
7041,"""Caranavi""",88.0,"""BO""",1554782959,90.0,-15.83,-67.57,66.88,2.06
7042,"""The Hague""",56.0,"""NL""",1554782948,87.0,52.08,4.31,48.99,10.29
7043,"""Bangolo""",36.0,"""CI""",1554782963,94.0,7.01,-7.49,73.27,2.77
7044,"""Volchansk""",0.0,"""RU""",1554782964,83.0,59.94,60.08,29.8,2.33
7045,"""Kolpashevo""",32.0,"""RU""",1554782965,85.0,58.31,82.9,35.65,11.68
7046,"""Notre-Dame-du-Lac""",90.0,"""CA""",1554782839,79.0,47.61,-68.8,24.8,6.93
7047,"""Salzhemmendorf""",0.0,"""DE""",1554782961,80.0,52.07,9.59,39.99,6.93
7048,"""Oakland""",90.0,"""US""",1554782817,87.0,37.8,-122.27,62.01,6.93
7049,"""Tupsan""",68.0,"""PH""",1554782969,80.0,9.2,124.78,82.99,5.35
7050,"""Barreirinhas""",92.0,"""BR""",1554782907,98.0,-2.75,-42.83,74.26,1.5
7051,"""Gagarin""",92.0,"""UZ""",1554782973,96.0,40.66,68.17,59.86,3.89
7052,"""Chuka""",20.0,"""KE""",1554782974,87.0,-0.33,37.65,67.42,3.33
7053,"""Lazurne""",36.0,"""UA""",1554782975,79.0,46.77,34.99,51.31,12.57
7054,"""Ikongo""",0.0,"""MG""",1554782976,86.0,-21.88,47.44,55.54,3.22
7055,"""Renqiu""",92.0,"""CN""",1554782977,96.0,38.71,116.1,41.86,10.89
7056,"""Salina Cruz""",12.0,"""MX""",1554782978,68.0,16.18,-95.2,78.31,5.79
7057,"""Hoa Binh""",40.0,"""VN""",1554780600,66.0,20.81,105.34,86.0,6.93
7058,"""Svarstad""",0.0,"""NO""",1554782738,46.0,59.4,9.97,30.99,10.29
7059,"""Moate""",48.0,"""IE""",1554782926,95.0,53.4,-7.72,46.99,5.01
7060,"""Arlington""",75.0,"""US""",1554782838,93.0,38.89,-77.08,66.99,6.93
7061,"""Kafanchan""",80.0,"""NG""",1554782984,94.0,9.58,8.3,69.13,4.52
7062,"""Srem""",90.0,"""BG""",1554778800,100.0,42.05,26.48,51.8,13.87
7063,"""Bushehr""",0.0,"""IR""",1554780600,46.0,28.97,50.84,73.4,2.84
7064,"""Coihueco""",36.0,"""CL""",1554778800,93.0,-36.63,-71.83,51.8,3.36
7065,"""Crixas""",0.0,"""BR""",1554782828,92.0,-14.55,-49.97,71.74,2.77
7066,"""Yuli""",8.0,"""NG""",1554782992,73.0,10.52,9.86,78.13,12.68
7067,"""Terrasini""",40.0,"""IT""",1554782973,71.0,38.15,13.08,59.0,10.29
7068,"""Maha Sarakham""",20.0,"""TH""",1554778800,41.0,16.19,103.3,95.0,10.29
7069,"""Mildmay""",36.0,"""CA""",1554782935,97.0,44.04,-81.12,46.99,1.01
7070,"""Novospasskoye""",88.0,"""RU""",1554782997,93.0,53.15,47.75,36.55,3.85
7071,"""Ghogha""",0.0,"""IN""",1554782998,56.0,21.69,72.28,78.49,4.52
7072,"""Gustavo Diaz Ordaz""",5.0,"""MX""",1554777960,11.0,24.01,-104.69,62.6,4.7
7073,"""Aran""",0.0,"""CH""",1554782916,93.0,46.5,6.71,42.01,2.24
7074,"""Jagodina""",75.0,"""RS""",1554780600,100.0,43.98,21.26,51.8,1.12
7075,"""Sainte-Thecle""",90.0,"""CA""",1554782409,92.0,46.82,-72.5,26.6,11.41
7076,"""Oboga""",90.0,"""RO""",1554782713,87.0,44.42,24.09,54.0,13.87
7077,"""Lasalgaon""",0.0,"""IN""",1554783005,29.0,20.14,74.24,82.27,6.35
7078,"""Saryagash""",40.0,"""KZ""",1554780600,63.0,41.45,69.17,62.6,11.41
7079,"""Nhlangano""",0.0,"""SZ""",1554783007,90.0,-27.11,31.2,54.82,2.39
7080,"""Santiago de las Vegas""",20.0,"""CU""",1554782541,88.0,22.97,-82.39,77.0,2.24
7081,"""Quincy""",75.0,"""US""",1554783004,93.0,30.59,-84.58,68.0,4.7
7082,"""Garca""",20.0,"""BR""",1554782731,99.0,-22.21,-49.66,64.99,4.0
7083,"""Puurmani""",68.0,"""EE""",1554782415,93.0,58.57,26.29,34.0,10.29
7084,"""Hunucma""",75.0,"""MX""",1554782458,74.0,21.02,-89.88,80.6,11.41
7085,"""Gap""",0.0,"""FR""",1554782477,86.0,44.56,6.08,36.0,2.51
7086,"""Zvolen""",0.0,"""SK""",1554783013,87.0,48.58,19.13,46.4,1.12
7087,"""Dong Xoai""",0.0,"""VN""",1554782837,74.0,11.53,106.92,86.68,4.12
7088,"""Garachine""",56.0,"""PA""",1554783017,91.0,8.06,-78.36,79.21,3.22
7089,"""Dobson""",90.0,"""US""",1554782861,100.0,36.4,-80.72,64.4,3.36
7090,"""Osmena""",68.0,"""PH""",1554783019,83.0,12.17,124.59,84.7,12.28
7091,"""Tagab""",75.0,"""AF""",1554778200,54.0,34.85,69.65,59.0,13.87
7092,"""San Jose del Palmar""",40.0,"""CO""",1554778800,94.0,4.97,-76.23,69.8,3.36
7093,"""Lodi""",40.0,"""IT""",1554783021,76.0,45.31,9.5,55.4,2.24
7094,"""Escada""",40.0,"""BR""",1554782400,88.0,-8.36,-35.22,78.8,6.93
7095,"""Kodar""",0.0,"""IN""",1554783026,51.0,16.98,79.97,86.41,7.14
7096,"""Rumoi""",75.0,"""JP""",1554778800,79.0,43.93,141.67,42.8,18.34
7097,"""Dunn""",90.0,"""US""",1554783017,100.0,35.31,-78.61,66.2,4.0
7098,"""Gudari""",0.0,"""IN""",1554783029,61.0,19.34,83.79,81.91,3.22
7099,"""Kashan""",0.0,"""IR""",1554783030,69.0,33.99,51.44,50.68,2.1
7100,"""Hoopstad""",64.0,"""ZA""",1554783032,100.0,-27.83,25.91,57.88,8.37
7101,"""Tacna""",90.0,"""PE""",1554778800,72.0,-18.01,-70.25,69.8,6.93
7102,"""Kirkland Lake""",90.0,"""CA""",1554781800,100.0,48.15,-80.03,30.2,10.29
7103,"""Saint-Maximin-la-Sainte-Baume""",20.0,"""FR""",1554783028,86.0,43.45,5.86,48.0,3.06
7104,"""San Jose de Rio Tinto""",92.0,"""HN""",1554783036,64.0,14.93,-85.7,75.7,2.21
7105,"""Bassano""",0.0,"""CA""",1554782446,37.0,50.79,-112.47,45.0,2.77
7106,"""Omaruru""",0.0,"""NA""",1554783038,78.0,-21.42,15.95,46.18,2.89
7107,"""Areia Branca""",40.0,"""BR""",1554778800,69.0,-10.76,-37.31,82.4,6.93
7108,"""Cagliari""",90.0,"""IT""",1554783002,100.0,46.38,10.88,45.0,4.7
7109,"""Harrismith""",0.0,"""ZA""",1554783041,89.0,-28.27,29.13,46.18,3.29
7110,"""Bandar-e Lengeh""",0.0,"""IR""",1554778800,88.0,26.56,54.88,71.6,9.78
7111,"""Skoghall""",0.0,"""SE""",1554781657,58.0,59.32,13.47,28.0,11.41
7112,"""Bunia""",80.0,"""CD""",1554783025,94.0,1.56,30.25,65.08,1.72
7113,"""Urubicha""",0.0,"""BO""",1554783046,80.0,-15.63,-63.08,65.62,2.89
7114,"""Balaguer""",90.0,"""ES""",1554783008,87.0,41.79,0.81,51.01,11.41
7115,"""Madingou""",88.0,"""CG""",1554783048,97.0,-4.17,13.56,74.35,2.06
7116,"""Mirabad""",0.0,"""IR""",1554783049,53.0,28.27,61.33,58.42,4.23
7117,"""Alnavar""",0.0,"""IN""",1554778800,73.0,15.43,74.74,75.2,4.7
7118,"""Takab""",8.0,"""IR""",1554783051,89.0,36.4,47.11,32.86,2.73
7119,"""Yurty""",8.0,"""RU""",1554783053,37.0,56.05,97.64,41.68,4.0
7120,"""Baijiantan""",0.0,"""CN""",1554783054,50.0,45.63,85.18,48.25,5.86
7121,"""Ayna""",20.0,"""ES""",1554782411,87.0,38.55,-2.07,44.6,9.17
7122,"""Jefferson City""",1.0,"""US""",1554782961,58.0,38.58,-92.17,64.4,4.29
7123,"""Itai""",68.0,"""BR""",1554783057,99.0,-23.42,-49.09,65.98,12.39
7124,"""Mechanicsville""",40.0,"""US""",1554783044,100.0,37.62,-77.34,64.99,3.36
